Year,Month,Time,Water Storage,Soil Erosion,Water Quality,GW Recharge,Flor Quality,Biomass,CarbonSeq,GHG,Amphibians,Waterfowl,Shorebirds,Pollinators
1990,1,1990.083333,0.805827247,0.280712961,0.172131549,0.641312178,0.412902508,0.532089073,0.522434222,0.476699291,0.112104714,0.493084044,0.433565443,0.656947083
1991,2,1991.166667,0.814664349,0.332103362,0.17916163,0.6467506,0.418405952,0.548547065,0.554771751,0.489171069,0.049728814,0.383375962,0.670171571,0.656134738
1992,3,1992.25,0.84103901,0.28971667,0.183071973,0.604109057,0.418217753,0.566185635,0.548446957,0.458167848,0.278594597,0.690870357,0.680888822,0.605668577
1993,4,1993.333333,0.827408289,0.34067404,0.185754284,0.654760075,0.377871344,0.553264094,0.564550701,0.473415955,0.251906071,0.594354467,0.641217145,0.672672521
1994,5,1994.416667,0.719815599,0.319302307,0.189552234,0.6091287,0.3723684,0.537333099,0.552253037,0.490889764,0.47871914,0.768742992,0.39357628,0.601577125
1995,6,1995.5,0.752649313,0.360642444,0.216659208,0.5969093,0.40817791,0.495288097,0.477221019,0.475977642,0.331624948,0.577770557,0.28327681,0.681057438
1996,7,1996.583333,0.752307063,0.319881409,0.219237074,0.648940626,0.382085565,0.48423025,0.442858296,0.44913789,0.186555155,0.547495249,0.374161895,0.690730498
1997,8,1997.666667,0.890422578,0.34784137,0.196383048,0.624836529,0.384233405,0.484499124,0.506842536,0.44937122,0.335030441,0.058233658,0.386230629,0.672025583
1998,9,1998.75,0.791831842,0.361771272,0.213311538,0.57306821,0.369378854,0.475644347,0.44155338,0.452534899,0.494808904,0.079538728,0.300315191,0.688869068
1999,10,1999.833333,0.730346858,0.361428041,0.219306814,0.563184813,0.355306157,0.474016735,0.469903985,0.474929026,0.429788947,0.103459508,0.570999353,0.659264359
2000,11,2000.916667,0.751444847,0.370528336,0.235137328,0.59278169,0.36675781,0.445462607,0.414542295,0.477883794,0.222123051,0.619873465,0.549716595,0.610946604
2001,12,2002,0.852089965,0.34703117,0.21479633,0.593786847,0.351131304,0.467404985,0.432622098,0.44240545,0.144278479,0.625643577,0.599390782,0.69093969
2002,13,2003.083333,0.797889255,0.382492723,0.243204094,0.614677006,0.39089901,0.455956519,0.427525531,0.429757486,0.437335835,0.030971853,0.353773171,0.692137879
2003,14,2004.166667,0.716453951,0.368683889,0.222877822,0.563801015,0.374334207,0.402839068,0.420283697,0.437053351,0.293626834,0.10002402,0.185448813,0.607819087
2004,15,2005.25,0.71786427,0.369645301,0.234643877,0.587544452,0.352797502,0.424570999,0.391229391,0.458840665,0.209764303,0.764910265,0.417248923,0.683302515
2005,16,2006.333333,0.833113673,0.398521304,0.229662125,0.579349776,0.369656373,0.424991067,0.422401384,0.444944497,0.075938397,0.651377427,0.561535371,0.661629307
2006,17,2007.416667,0.858586065,0.412946849,0.251505563,0.572023977,0.33461473,0.393730032,0.415682775,0.464541511,0.076222049,0.065682968,0.434454763,0.696231382
2007,18,2008.5,0.815569346,0.396464631,0.239596943,0.57308456,0.339148379,0.356355541,0.380307756,0.43063785,0.128818635,0.286738365,0.434335127,0.669486642
